matrix	allowed_pairs	preferred_gap	source_match
BLOSUM45	13	14/2	PASS
BLOSUM50	15	13/2	PASS
BLOSUM62	11	11/1	PASS
BLOSUM80	9	10/1	PASS
BLOSUM90	7	10/1	PASS
PAM250	15	15/2	PASS
PAM30	10	9/1	PASS
PAM70	8	10/1	PASS
IDENTITY	1	15/2	PASS
