case_id	profile_ids	contract	classification	contract_status	ncbi_exit	losat_exit	ncbi_rows	losat_rows	missing_key_count	extra_key_count	output_ids_valid	repeatability_runs	repeatability	repeatability_sha256	ncbi_sha256	losat_sha256	detail
d04_ap027131_ap027133_code4	P1,P2	approved_db_gencode_deviation	HSP_SET_DIFF	PASS	0	0	14871	29926	3623	18678	True	1	NOT_REQUIRED	1da3bfe7d96d50a96726a44e2df98f5e81c05bee9cd655ad51bb8d44aa377963	cb291db01b33c7005012bb22969f978a1df7a31d1cb5232507e9402ca7d5f5a4	1da3bfe7d96d50a96726a44e2df98f5e81c05bee9cd655ad51bb8d44aa377963	none
p12_lc738874_lc738875_default	P1,P2	parity	EXACT_TEXT	PASS	0	0	4319	4319	0	0	True	3	REPEATABLE	86c05a04efb50e4026720e2d44fe2db2e6446f9594e174f3fde56931d09d5b49,86c05a04efb50e4026720e2d44fe2db2e6446f9594e174f3fde56931d09d5b49,86c05a04efb50e4026720e2d44fe2db2e6446f9594e174f3fde56931d09d5b49	86c05a04efb50e4026720e2d44fe2db2e6446f9594e174f3fde56931d09d5b49	86c05a04efb50e4026720e2d44fe2db2e6446f9594e174f3fde56931d09d5b49	none
p14_ap027131_ap027133_query4	P1,P2	parity	EXACT_TEXT	PASS	0	0	14871	14871	0	0	True	3	REPEATABLE	ef33958a8c31146eea7a2b7fea4e7ff1c690e451058c007f1a0cb60047a43de6,ef33958a8c31146eea7a2b7fea4e7ff1c690e451058c007f1a0cb60047a43de6,ef33958a8c31146eea7a2b7fea4e7ff1c690e451058c007f1a0cb60047a43de6	ef33958a8c31146eea7a2b7fea4e7ff1c690e451058c007f1a0cb60047a43de6	ef33958a8c31146eea7a2b7fea4e7ff1c690e451058c007f1a0cb60047a43de6	none
d06_ap027131_ap027133_db4	P1,P2	approved_db_gencode_deviation	HSP_SET_DIFF	PASS	0	0	12672	13644	2542	3514	True	3	REPEATABLE	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1,719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1,719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	none
