Task	Mode	Tool	Time (s)	Query	Subject	Log
SicyWSV.CoBV	BLASTP	BLAST+	0.811	SicyWSV.faa	CoBV.faa	/mnt/c/Users/genom/GitHub/LOSAT/docs/evidence/wasm_performance_20260913/run-20260913-02/simple-blastp-control/blast_out/SicyWSV.CoBV.BLASTP.log
SicyWSV.CoBV	BLASTP	LOSAT wasm serial n1	0.997	SicyWSV.faa	CoBV.faa	/mnt/c/Users/genom/GitHub/LOSAT/docs/evidence/wasm_performance_20260913/run-20260913-02/simple-blastp-control/losat_out/SicyWSV.CoBV.losatp.wasm.log
SicyWSV.CoBV	BLASTP	LOSAT wasm threads n8	1.108	SicyWSV.faa	CoBV.faa	/mnt/c/Users/genom/GitHub/LOSAT/docs/evidence/wasm_performance_20260913/run-20260913-02/simple-blastp-control/losat_out/SicyWSV.CoBV.losatp.wasm.n8.log
